1.0710000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9651396e-021 5.0000000e+000 5.0000000e+000
1.0740000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9601794e-024 5.0000000e+000 5.0000000e+000
1.0770000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9552242e-027 5.0000000e+000 5.0000000e+000
1.0800000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9502739e-030 5.0000000e+000 5.0000000e+000
1.0830000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9453286e-033 5.0000000e+000 5.0000000e+000
1.0860000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9403882e-036 5.0000000e+000 5.0000000e+000
1.0890000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9354527e-039 5.0000000e+000 5.0000000e+000
1.0920000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9305222e-042 5.0000000e+000 5.0000000e+000
1.0950000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9255966e-045 5.0000000e+000 5.0000000e+000
1.0980000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9206759e-048 5.0000000e+000 5.0000000e+000
1.1010000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9157602e-051 5.0000000e+000 5.0000000e+000
1.1040000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9108493e-054 5.0000000e+000 3.3333333e+000
1.1070000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9059434e-057 5.0000000e+000 -0.0000000e+000
1.1100000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9010423e-060 5.0000000e+000 -0.0000000e+000
1.1130000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8961462e-063 5.0000000e+000 -0.0000000e+000
1.1160000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8912549e-066 5.0000000e+000 -0.0000000e+000
1.1190000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8863686e-069 5.0000000e+000 -0.0000000e+000
1.1220000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8814871e-072 5.0000000e+000 -0.0000000e+000
1.1250000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8766105e-075 5.0000000e+000 -0.0000000e+000
1.1280000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8717387e-078 5.0000000e+000 -0.0000000e+000
1.1310000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8668719e-081 5.0000000e+000 -0.0000000e+000
1.1340000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8620099e-084 5.0000000e+000 -0.0000000e+000
1.1370000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8571527e-087 5.0000000e+000 -0.0000000e+000
1.1400000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8523004e-090 5.0000000e+000 -0.0000000e+000
1.1430000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8474530e-093 5.0000000e+000 -0.0000000e+000
1.1460000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8426103e-096 5.0000000e+000 -0.0000000e+000
1.1490000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8377726e-099 5.0000000e+000 -0.0000000e+000
1.1520000e-002 6.6663882e-001 6.6575136e-004 3.3309739e-004 4.9955874e+000 1.7490005e-003 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9950050e+000 4.9950050e-003 3.3333333e+000
1.1550000e-002 6.6697182e-001 6.6630514e-004 3.3331917e-004 4.9989148e+000 8.3916016e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9999950e+000 4.9900150e-006 5.0000000e+000
1.1580000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361274e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9850300e-009 5.0000000e+000
1.1610000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9800499e-012 5.0000000e+000
1.1640000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9750748e-015 5.0000000e+000
1.1670000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9701047e-018 5.0000000e+000
1.1700000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9651396e-021 5.0000000e+000
1.1730000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9601794e-024 5.0000000e+000
1.1760000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9552242e-027 5.0000000e+000
1.1790000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9502739e-030 5.0000000e+000
1.1820000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9453286e-033 5.0000000e+000
1.1850000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9403882e-036 5.0000000e+000
1.1880000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9354527e-039 5.0000000e+000
1.1910000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9305222e-042 5.0000000e+000
1.1940000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9255966e-045 5.0000000e+000
1.1970000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9206759e-048 5.0000000e+000
1.2000000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9157602e-051 5.0000000e+000
1.2030000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9108493e-054 5.0000000e+000
1.2060000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9059434e-057 1.9086469e-013
1.2090000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9010423e-060 -0.0000000e+000
1.2120000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8961462e-063 -0.0000000e+000
1.2150000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8912549e-066 -0.0000000e+000
1.2180000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8863686e-069 -0.0000000e+000
1.2210000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8814871e-072 -0.0000000e+000
1.2240000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8766105e-075 -0.0000000e+000
1.2270000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8717387e-078 -0.0000000e+000
1.2300000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8668719e-081 -0.0000000e+000
1.2330000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8620099e-084 -0.0000000e+000
1.2360000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8571527e-087 -0.0000000e+000
1.2390000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8523004e-090 -0.0000000e+000
1.2420000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8474530e-093 -0.0000000e+000
1.2450000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8426103e-096 -0.0000000e+000
1.2480000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8377726e-099 -0.0000000e+000
1.2510000e-002 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8329396e-102 1.6666667e+000
1.2540000e-002 1.0003885e+000 9.9916745e-004 4.9988880e-004 4.9990003e+000 4.9978344e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9950050e-003 4.8281115e-105 5.0000000e+000
1.2570000e-002 1.0004998e+000 9.9950003e-004 4.9999984e-004 4.9990004e+000 4.9994996e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9900150e-006 4.8232882e-108 5.0000000e+000
1.2600000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9850300e-009 4.8184698e-111 5.0000000e+000
1.2630000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9800499e-012 4.8136561e-114 5.0000000e+000
1.2660000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9750748e-015 4.8088473e-117 5.0000000e+000
1.2690000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9701047e-018 4.8040432e-120 5.0000000e+000
1.2720000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9651396e-021 4.7992440e-123 5.0000000e+000
1.2750000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9601794e-024 4.7944495e-126 5.0000000e+000
1.2780000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9552242e-027 4.7896599e-129 5.0000000e+000
1.2810000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9502739e-030 4.7848750e-132 5.0000000e+000
1.2840000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9453286e-033 4.7800949e-135 5.0000000e+000
1.2870000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9403882e-036 4.7753196e-138 5.0000000e+000
1.2900000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9354527e-039 4.7705490e-141 5.0000000e+000
1.2930000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9305222e-042 4.7657832e-144 5.0000000e+000
1.2960000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9255966e-045 4.7610222e-147 5.0000000e+000
1.2990000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9206759e-048 4.7562659e-150 5.0000000e+000
1.3020000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9157602e-051 4.7515144e-153 5.0000000e+000
1.3050000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9108493e-054 4.7467677e-156 1.6666667e+000
1.3080000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9059434e-057 4.7420256e-159 -0.0000000e+000
1.3110000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9010423e-060 4.7372884e-162 -0.0000000e+000
1.3140000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8961462e-063 4.7325558e-165 -0.0000000e+000
1.3170000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8912549e-066 4.7278280e-168 -0.0000000e+000
1.3200000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8863686e-069 4.7231049e-171 -0.0000000e+000
1.3230000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8814871e-072 4.7183865e-174 -0.0000000e+000
1.3260000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8766105e-075 4.7136728e-177 -0.0000000e+000
1.3290000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8717387e-078 4.7089638e-180 -0.0000000e+000
1.3320000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8668719e-081 4.7042596e-183 -0.0000000e+000
1.3350000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8620099e-084 4.6995600e-186 -0.0000000e+000
1.3380000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8571527e-087 4.6948652e-189 -0.0000000e+000
1.3410000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8523004e-090 4.6901750e-192 -0.0000000e+000
1.3440000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8474530e-093 4.6854895e-195 -0.0000000e+000
1.3470000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8426103e-096 4.6808087e-198 -0.0000000e+000
1.3500000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8377726e-099 4.6761326e-201 -0.0000000e+000
1.3530000e-002 1.3337219e+000 1.3321679e-003 4.9965033e+000 3.6627399e-003 1.8323754e-003 0.0000000e+000 0.0000000e+000 4.9950050e-003 5.0000000e+000 4.9950050e+000 4.9950050e+000 5.0000000e+000
1.3560000e-002 1.3336110e+000 1.3322787e-003 4.9981672e+000 3.3553700e-004 1.6723552e-004 0.0000000e+000 0.0000000e+000 4.9900150e-006 5.0000000e+000 4.9999950e+000 4.9999950e+000 5.0000000e+000
1.3590000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3332085e-004 1.6668070e-004 0.0000000e+000 0.0000000e+000 4.9850300e-009 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.3620000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9800499e-012 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.3650000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9750748e-015 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.3680000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9701047e-018 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.3710000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9651396e-021 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.3740000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9601794e-024 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.3770000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9552242e-027 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.3800000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9502739e-030 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.3830000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9453286e-033 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.3860000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9403882e-036 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.3890000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9354527e-039 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.3920000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9305222e-042 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.3950000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9255966e-045 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.3980000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9206759e-048 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.4010000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9157602e-051 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.4040000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9108493e-054 5.0000000e+000 5.0000000e+000 5.0000000e+000 3.3333333e+000
